==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   1404.5	Δt (ms): 42.72
RPM:   1400.1	Δt (ms): 42.855
RPM:   1395.4	Δt (ms): 42.999
RPM:   1394.6	Δt (ms): 43.024
RPM:   1401.4	Δt (ms): 42.815
RPM:   1402.9	Δt (ms): 42.77
RPM:   1405.3	Δt (ms): 42.694
RPM:   1397.5	Δt (ms): 42.933
RPM:   1396.3	Δt (ms): 42.972
RPM:   1403.1	Δt (ms): 42.762
RPM:   1397.1	Δt (ms): 42.947
RPM:   1398.3	Δt (ms): 42.909
RPM:   1402.5	Δt (ms): 42.782
RPM:   1403.8	Δt (ms): 42.74
RPM:     1403	Δt (ms): 42.765
RPM:   1399.1	Δt (ms): 42.886
RPM:     1396	Δt (ms): 42.981
RPM:   1395.4	Δt (ms): 42.997
RPM:   1402.4	Δt (ms): 42.784
RPM:   1400.7	Δt (ms): 42.837
RPM:   1397.2	Δt (ms): 42.944
RPM:   1399.2	Δt (ms): 42.882
RPM:   1400.3	Δt (ms): 42.849
RPM:   1399.8	Δt (ms): 42.864
RPM:   1401.6	Δt (ms): 42.807
RPM:     1405	Δt (ms): 42.706
RPM:   1396.7	Δt (ms): 42.959
RPM:   1396.1	Δt (ms): 42.976
RPM:     1402	Δt (ms): 42.796
RPM:     1403	Δt (ms): 42.764
RPM:   1402.5	Δt (ms): 42.78
RPM:   1402.9	Δt (ms): 42.769
RPM:   1397.9	Δt (ms): 42.922
RPM:   1395.1	Δt (ms): 43.007
RPM:   1396.9	Δt (ms): 42.952
RPM:     1402	Δt (ms): 42.796
RPM:   1399.2	Δt (ms): 42.881
RPM:   1401.9	Δt (ms): 42.8
RPM:   1400.6	Δt (ms): 42.838
RPM:   1400.8	Δt (ms): 42.833
RPM:   1398.2	Δt (ms): 42.912
RPM:   1398.4	Δt (ms): 42.905
RPM:   1401.9	Δt (ms): 42.799
RPM:   1402.4	Δt (ms): 42.785
RPM:     1398	Δt (ms): 42.919
RPM:   1396.3	Δt (ms): 42.971
RPM:   1401.5	Δt (ms): 42.812
RPM:   1405.2	Δt (ms): 42.7
RPM:   1400.9	Δt (ms): 42.83
RPM:   1392.9	Δt (ms): 43.075
RPM:   1394.2	Δt (ms): 43.036
RPM:   1402.3	Δt (ms): 42.786
RPM:   1406.4	Δt (ms): 42.662
RPM:   1401.7	Δt (ms): 42.805
RPM:   1399.3	Δt (ms): 42.88
RPM:   1397.9	Δt (ms): 42.921
RPM:   1403.1	Δt (ms): 42.761
RPM:   1401.1	Δt (ms): 42.822
RPM:   1394.4	Δt (ms): 43.029
RPM:   1400.5	Δt (ms): 42.842
RPM:   1409.1	Δt (ms): 42.58
RPM:   1407.9	Δt (ms): 42.618
RPM:   1395.4	Δt (ms): 42.999
RPM:   1392.3	Δt (ms): 43.095
RPM:     1398	Δt (ms): 42.919
RPM:   1407.3	Δt (ms): 42.634
RPM:     1401	Δt (ms): 42.827
RPM:   1395.3	Δt (ms): 43
RPM:   1400.3	Δt (ms): 42.848
RPM:   1402.9	Δt (ms): 42.77
RPM:   1401.6	Δt (ms): 42.808
RPM:   1398.9	Δt (ms): 42.89
RPM:   1399.1	Δt (ms): 42.886
RPM:   1399.5	Δt (ms): 42.871
RPM:   1405.9	Δt (ms): 42.676
RPM:     1402	Δt (ms): 42.796
RPM:   1395.5	Δt (ms): 42.994
RPM:   1396.1	Δt (ms): 42.977
RPM:   1398.8	Δt (ms): 42.893
RPM:   1398.6	Δt (ms): 42.9
RPM:   1400.5	Δt (ms): 42.841
RPM:   1403.7	Δt (ms): 42.745
RPM:   1400.3	Δt (ms): 42.849
RPM:   1398.3	Δt (ms): 42.908
RPM:   1402.3	Δt (ms): 42.787
RPM:   1397.7	Δt (ms): 42.927
RPM:   1398.5	Δt (ms): 42.903
RPM:   1403.1	Δt (ms): 42.761
RPM:     1402	Δt (ms): 42.796
RPM:   1396.8	Δt (ms): 42.954
RPM:   1399.6	Δt (ms): 42.869
RPM:   1399.1	Δt (ms): 42.886
RPM:   1401.8	Δt (ms): 42.801
RPM:   1404.7	Δt (ms): 42.715
RPM:   1396.9	Δt (ms): 42.953
RPM:   1391.3	Δt (ms): 43.124
RPM:   1400.4	Δt (ms): 42.844
RPM:   1401.9	Δt (ms): 42.798
RPM:   1402.8	Δt (ms): 42.773
RPM:   1401.2	Δt (ms): 42.82
RPM:   1400.7	Δt (ms): 42.837
RPM:   1394.6	Δt (ms): 43.022
RPM:   1394.9	Δt (ms): 43.013
RPM:   1405.7	Δt (ms): 42.683
RPM:   1405.3	Δt (ms): 42.694
RPM:   1399.9	Δt (ms): 42.861
RPM:   1397.3	Δt (ms): 42.941
RPM:   1400.3	Δt (ms): 42.848
RPM:   1397.3	Δt (ms): 42.941
RPM:   1394.5	Δt (ms): 43.026
RPM:   1401.3	Δt (ms): 42.816
RPM:   1405.5	Δt (ms): 42.688
RPM:   1402.1	Δt (ms): 42.794
RPM:   1400.2	Δt (ms): 42.852
RPM:     1397	Δt (ms): 42.948
RPM:   1400.9	Δt (ms): 42.83
RPM:   1401.8	Δt (ms): 42.802
RPM:   1401.3	Δt (ms): 42.817
RPM:   1395.2	Δt (ms): 43.004
RPM:   1394.7	Δt (ms): 43.021
RPM:   1405.1	Δt (ms): 42.701
RPM:   1409.1	Δt (ms): 42.579
RPM:   1402.7	Δt (ms): 42.776
RPM:     1393	Δt (ms): 43.073
RPM:   1397.1	Δt (ms): 42.946
RPM:   1401.3	Δt (ms): 42.818
RPM:   1397.6	Δt (ms): 42.93
RPM:   1394.7	Δt (ms): 43.021
RPM:   1403.7	Δt (ms): 42.744
RPM:   1405.5	Δt (ms): 42.688
RPM:   1399.7	Δt (ms): 42.865
RPM:   1398.9	Δt (ms): 42.891
RPM:   1394.6	Δt (ms): 43.023
RPM:   1402.1	Δt (ms): 42.792
RPM:   1407.5	Δt (ms): 42.629
RPM:   1398.8	Δt (ms): 42.894
RPM:   1395.6	Δt (ms): 42.993
RPM:   1401.7	Δt (ms): 42.804
RPM:   1402.1	Δt (ms): 42.792
RPM:   1402.7	Δt (ms): 42.774
RPM:   1398.8	Δt (ms): 42.894
RPM:     1397	Δt (ms): 42.949
RPM:   1401.2	Δt (ms): 42.819
RPM:   1400.4	Δt (ms): 42.844
RPM:   1404.5	Δt (ms): 42.72
RPM:     1400	Δt (ms): 42.858
RPM:     1398	Δt (ms): 42.918
RPM:   1398.7	Δt (ms): 42.896
RPM:   1400.6	Δt (ms): 42.839
RPM:     1402	Δt (ms): 42.796
RPM:     1400	Δt (ms): 42.858
RPM:   1395.6	Δt (ms): 42.992
RPM:   1400.1	Δt (ms): 42.854
RPM:   1400.9	Δt (ms): 42.83
RPM:   1399.3	Δt (ms): 42.878
RPM:   1403.3	Δt (ms): 42.755
RPM:   1401.5	Δt (ms): 42.812
RPM:   1395.1	Δt (ms): 43.008
RPM:   1395.4	Δt (ms): 42.998
RPM:   1400.3	Δt (ms): 42.848
RPM:   1407.4	Δt (ms): 42.633
RPM:   1401.9	Δt (ms): 42.8
RPM:   1398.4	Δt (ms): 42.905
RPM:   1397.2	Δt (ms): 42.944
RPM:   1398.9	Δt (ms): 42.891
RPM:   1400.6	Δt (ms): 42.839
RPM:     1399	Δt (ms): 42.888
RPM:   1402.8	Δt (ms): 42.771
RPM:   1399.3	Δt (ms): 42.88
RPM:   1398.4	Δt (ms): 42.905
RPM:   1398.6	Δt (ms): 42.901
RPM:   1399.8	Δt (ms): 42.862
RPM:   1402.7	Δt (ms): 42.776
RPM:   1401.8	Δt (ms): 42.802
RPM:   1397.2	Δt (ms): 42.943
RPM:   1397.5	Δt (ms): 42.935
RPM:   1400.3	Δt (ms): 42.847
RPM:   1403.7	Δt (ms): 42.745
RPM:   1399.9	Δt (ms): 42.861
RPM:   1398.9	Δt (ms): 42.89
RPM:   1401.5	Δt (ms): 42.81
RPM:   1396.7	Δt (ms): 42.959
RPM:   1399.5	Δt (ms): 42.873
RPM:   1402.3	Δt (ms): 42.787
RPM:   1400.6	Δt (ms): 42.84
RPM:   1398.7	Δt (ms): 42.897
RPM:   1400.3	Δt (ms): 42.848
RPM:   1400.5	Δt (ms): 42.842
RPM:   1402.2	Δt (ms): 42.791
RPM:   1402.9	Δt (ms): 42.77
RPM:   1397.7	Δt (ms): 42.927
RPM:   1393.4	Δt (ms): 43.06
RPM:   1399.1	Δt (ms): 42.886
RPM:   1402.7	Δt (ms): 42.776
RPM:   1400.9	Δt (ms): 42.831
RPM:   1396.2	Δt (ms): 42.975
RPM:   1401.5	Δt (ms): 42.811
RPM:   1402.5	Δt (ms): 42.782
RPM:   1401.3	Δt (ms): 42.817
RPM:   1395.8	Δt (ms): 42.985
RPM:   1397.5	Δt (ms): 42.933
RPM:   1404.7	Δt (ms): 42.714
RPM:     1401	Δt (ms): 42.828
RPM:   1397.5	Δt (ms): 42.933
RPM:   1399.9	Δt (ms): 42.859
RPM:   1398.8	Δt (ms): 42.895
RPM:     1403	Δt (ms): 42.767
RPM:   1397.9	Δt (ms): 42.921
RPM:   1401.5	Δt (ms): 42.812
RPM:     1400	Δt (ms): 42.857
RPM:   1396.2	Δt (ms): 42.973
RPM:   1401.4	Δt (ms): 42.814
RPM:   1405.9	Δt (ms): 42.678
RPM:   1397.7	Δt (ms): 42.929
RPM:   1395.4	Δt (ms): 42.997
RPM:   1399.7	Δt (ms): 42.867
RPM:   1406.6	Δt (ms): 42.657
RPM:   1398.4	Δt (ms): 42.905
RPM:     1401	Δt (ms): 42.826
RPM:   1399.3	Δt (ms): 42.879
RPM:   1399.4	Δt (ms): 42.874
RPM:   1401.3	Δt (ms): 42.816
RPM:   1401.1	Δt (ms): 42.824
RPM:   1396.5	Δt (ms): 42.964
RPM:   1395.2	Δt (ms): 43.004
RPM:   1397.2	Δt (ms): 42.943
RPM:   1397.3	Δt (ms): 42.941
RPM:   1401.9	Δt (ms): 42.798
RPM:   1401.4	Δt (ms): 42.813
RPM:     1393	Δt (ms): 43.074
RPM:   1388.7	Δt (ms): 43.205
RPM:   1365.2	Δt (ms): 43.948
RPM:   1350.7	Δt (ms): 44.42
RPM:   1331.7	Δt (ms): 45.056
RPM:   1310.9	Δt (ms): 45.771
RPM:   1294.2	Δt (ms): 46.36
RPM:   1266.5	Δt (ms): 47.374
RPM:   1245.6	Δt (ms): 48.168
RPM:   1215.8	Δt (ms): 49.352
RPM:   1187.6	Δt (ms): 50.522
RPM:   1159.1	Δt (ms): 51.764
RPM:   1136.8	Δt (ms): 52.779
RPM:   1105.1	Δt (ms): 54.293
RPM:   1077.8	Δt (ms): 55.669
RPM:   1051.1	Δt (ms): 57.083
RPM:   1019.8	Δt (ms): 58.837
RPM:    987.8	Δt (ms): 60.741
RPM:   957.79	Δt (ms): 62.644
RPM:   928.58	Δt (ms): 64.615
RPM:   892.14	Δt (ms): 67.254
RPM:   855.55	Δt (ms): 70.13
RPM:   820.75	Δt (ms): 73.104
RPM:   777.63	Δt (ms): 77.158
RPM:   729.55	Δt (ms): 82.243
RPM:   683.01	Δt (ms): 87.847
RPM:   635.53	Δt (ms): 94.409
RPM:   582.55	Δt (ms): 102.996
RPM:    527.1	Δt (ms): 113.831
RPM:   462.49	Δt (ms): 129.732
RPM:    382.8	Δt (ms): 156.739
RPM:   276.24	Δt (ms): 217.205

==============================
Date/Time: 04-11-2021 13-39-24
==============================
RPM:   775.91	Δt (ms): 77.329
RPM:   655.08	Δt (ms): 91.592
RPM:    889.1	Δt (ms): 67.484
RPM:   993.54	Δt (ms): 60.39
RPM:   1051.4	Δt (ms): 57.066
RPM:   1089.4	Δt (ms): 55.077
RPM:     1111	Δt (ms): 54.005
RPM:   1120.6	Δt (ms): 53.542
RPM:   1132.7	Δt (ms): 52.97
RPM:   1137.3	Δt (ms): 52.755
RPM:   1139.7	Δt (ms): 52.644
RPM:     1141	Δt (ms): 52.586
RPM:     1144	Δt (ms): 52.448
RPM:   1144.1	Δt (ms): 52.444
RPM:   1147.3	Δt (ms): 52.298
RPM:   1144.2	Δt (ms): 52.44
RPM:   1145.4	Δt (ms): 52.383
RPM:   1146.3	Δt (ms): 52.343
RPM:   1143.6	Δt (ms): 52.464
RPM:   1143.7	Δt (ms): 52.461
RPM:   1145.6	Δt (ms): 52.373
RPM:   1140.6	Δt (ms): 52.606
RPM:   1084.8	Δt (ms): 55.311
RPM:   1476.6	Δt (ms): 40.633
RPM:   1768.6	Δt (ms): 33.926
RPM:   1536.2	Δt (ms): 39.058
RPM:   1660.5	Δt (ms): 36.133
RPM:   1792.8	Δt (ms): 33.468
RPM:   1846.8	Δt (ms): 32.488
RPM:     1613	Δt (ms): 37.197
RPM:   1466.5	Δt (ms): 40.914
RPM:   1378.5	Δt (ms): 43.526
RPM:   1296.7	Δt (ms): 46.272
RPM:   1177.4	Δt (ms): 50.958
RPM:   1159.6	Δt (ms): 51.742
RPM:   1213.6	Δt (ms): 49.441
RPM:   1244.5	Δt (ms): 48.213
RPM:     1207	Δt (ms): 49.712
RPM:   1168.3	Δt (ms): 51.357
RPM:   1190.7	Δt (ms): 50.39
RPM:     1222	Δt (ms): 49.101
RPM:   1213.3	Δt (ms): 49.45
RPM:   1186.4	Δt (ms): 50.573
RPM:   1185.7	Δt (ms): 50.601
RPM:   1202.4	Δt (ms): 49.899
RPM:   1214.9	Δt (ms): 49.386
RPM:     1206	Δt (ms): 49.751
RPM:   1192.9	Δt (ms): 50.296
RPM:     1188	Δt (ms): 50.505
RPM:   1197.5	Δt (ms): 50.106
RPM:   1211.3	Δt (ms): 49.534
RPM:     1206	Δt (ms): 49.75
RPM:   1194.1	Δt (ms): 50.245
RPM:   1192.2	Δt (ms): 50.327
RPM:   1200.5	Δt (ms): 49.98
RPM:   1210.6	Δt (ms): 49.562
RPM:     1205	Δt (ms): 49.791
RPM:     1192	Δt (ms): 50.336
RPM:   1196.4	Δt (ms): 50.151
RPM:   1202.4	Δt (ms): 49.902
RPM:   1205.6	Δt (ms): 49.766
RPM:   1204.1	Δt (ms): 49.829
RPM:   1197.7	Δt (ms): 50.095
RPM:   1189.9	Δt (ms): 50.426
RPM:   1199.1	Δt (ms): 50.037
RPM:     1200	Δt (ms): 50
RPM:   1203.7	Δt (ms): 49.845
RPM:   1199.8	Δt (ms): 50.009
RPM:   1196.3	Δt (ms): 50.154
RPM:   1202.7	Δt (ms): 49.886
RPM:   1204.4	Δt (ms): 49.817
RPM:   1201.2	Δt (ms): 49.952
RPM:   1196.8	Δt (ms): 50.133
RPM:   1194.9	Δt (ms): 50.213
RPM:   1198.4	Δt (ms): 50.068
RPM:   1206.3	Δt (ms): 49.737
RPM:   1203.2	Δt (ms): 49.865
RPM:   1197.6	Δt (ms): 50.099
RPM:   1196.4	Δt (ms): 50.15
RPM:   1198.7	Δt (ms): 50.054
RPM:   1204.7	Δt (ms): 49.806
RPM:   1202.4	Δt (ms): 49.9
RPM:   1198.3	Δt (ms): 50.069
RPM:   1196.9	Δt (ms): 50.129
RPM:   1200.8	Δt (ms): 49.968
RPM:   1199.4	Δt (ms): 50.027
RPM:   1200.9	Δt (ms): 49.964
RPM:   1203.2	Δt (ms): 49.868
RPM:   1200.6	Δt (ms): 49.975
RPM:   1193.3	Δt (ms): 50.281
RPM:   1199.6	Δt (ms): 50.017
RPM:     1202	Δt (ms): 49.916
RPM:   1201.8	Δt (ms): 49.925
RPM:   1202.6	Δt (ms): 49.891
RPM:   1198.9	Δt (ms): 50.047
RPM:   1199.2	Δt (ms): 50.033
RPM:   1200.4	Δt (ms): 49.985
RPM:   1203.9	Δt (ms): 49.84
RPM:   1201.5	Δt (ms): 49.936
RPM:   1196.1	Δt (ms): 50.162
RPM:   1191.6	Δt (ms): 50.351
RPM:   1199.8	Δt (ms): 50.01
RPM:   1208.7	Δt (ms): 49.641
RPM:   1201.3	Δt (ms): 49.944
RPM:   1201.5	Δt (ms): 49.936
RPM:   1196.3	Δt (ms): 50.153
RPM:   1199.1	Δt (ms): 50.039
RPM:   1199.7	Δt (ms): 50.014
RPM:   1202.5	Δt (ms): 49.896
RPM:   1202.8	Δt (ms): 49.882
RPM:   1202.2	Δt (ms): 49.91
RPM:   1195.4	Δt (ms): 50.193
RPM:   1194.1	Δt (ms): 50.248
RPM:   1201.7	Δt (ms): 49.93
RPM:   1206.4	Δt (ms): 49.733
RPM:   1200.2	Δt (ms): 49.993
RPM:   1198.1	Δt (ms): 50.081
RPM:   1198.3	Δt (ms): 50.072
RPM:     1200	Δt (ms): 50.002
RPM:   1202.3	Δt (ms): 49.906
RPM:   1202.1	Δt (ms): 49.912
RPM:   1196.3	Δt (ms): 50.154
RPM:   1195.3	Δt (ms): 50.197
RPM:   1200.9	Δt (ms): 49.961
RPM:   1208.8	Δt (ms): 49.636
RPM:   1202.6	Δt (ms): 49.892
RPM:   1197.7	Δt (ms): 50.098
RPM:     1195	Δt (ms): 50.211
RPM:   1203.8	Δt (ms): 49.842
RPM:   1206.2	Δt (ms): 49.741
RPM:   1196.5	Δt (ms): 50.148
RPM:   1190.3	Δt (ms): 50.409
RPM:   1202.3	Δt (ms): 49.903
RPM:   1208.7	Δt (ms): 49.642
RPM:   1202.2	Δt (ms): 49.907
RPM:   1190.4	Δt (ms): 50.402
RPM:   1192.9	Δt (ms): 50.297
RPM:   1205.6	Δt (ms): 49.766
RPM:   1208.5	Δt (ms): 49.649
RPM:   1197.6	Δt (ms): 50.102
RPM:   1189.6	Δt (ms): 50.438
RPM:   1202.7	Δt (ms): 49.889
RPM:   1212.1	Δt (ms): 49.499
RPM:   1201.8	Δt (ms): 49.924
RPM:   1187.1	Δt (ms): 50.542
RPM:   1196.5	Δt (ms): 50.146
RPM:   1209.4	Δt (ms): 49.61
RPM:   1205.6	Δt (ms): 49.768
RPM:     1185	Δt (ms): 50.632
RPM:   1210.5	Δt (ms): 49.568
RPM:   1199.4	Δt (ms): 50.027
RPM:   1188.4	Δt (ms): 50.49
RPM:   1200.7	Δt (ms): 49.972
RPM:   1208.4	Δt (ms): 49.654
RPM:   1204.5	Δt (ms): 49.815
RPM:   1193.8	Δt (ms): 50.261
RPM:   1198.2	Δt (ms): 50.074
RPM:   1203.5	Δt (ms): 49.854
RPM:   1200.1	Δt (ms): 49.994
RPM:   1201.4	Δt (ms): 49.943
RPM:   1198.6	Δt (ms): 50.057
RPM:     1199	Δt (ms): 50.042
RPM:   1201.6	Δt (ms): 49.933
RPM:   1201.6	Δt (ms): 49.934
RPM:   1199.3	Δt (ms): 50.031
RPM:   1199.4	Δt (ms): 50.026
RPM:   1198.6	Δt (ms): 50.06
RPM:   1202.4	Δt (ms): 49.9
RPM:   1203.4	Δt (ms): 49.858
RPM:   1197.7	Δt (ms): 50.098
RPM:   1195.6	Δt (ms): 50.185
RPM:     1202	Δt (ms): 49.916
RPM:   1205.2	Δt (ms): 49.784
RPM:   1199.5	Δt (ms): 50.02
RPM:   1198.2	Δt (ms): 50.074
RPM:   1200.2	Δt (ms): 49.99
RPM:   1203.6	Δt (ms): 49.85
RPM:   1200.1	Δt (ms): 49.997
RPM:   1200.4	Δt (ms): 49.983
RPM:   1193.8	Δt (ms): 50.26
RPM:   1197.1	Δt (ms): 50.123
RPM:   1201.3	Δt (ms): 49.946
RPM:   1201.4	Δt (ms): 49.943
RPM:   1203.7	Δt (ms): 49.846
RPM:   1201.9	Δt (ms): 49.92
RPM:   1196.5	Δt (ms): 50.145
RPM:     1193	Δt (ms): 50.294
RPM:   1199.6	Δt (ms): 50.015
RPM:   1208.4	Δt (ms): 49.651
RPM:   1199.9	Δt (ms): 50.003
RPM:   1194.3	Δt (ms): 50.238
RPM:   1193.3	Δt (ms): 50.279
RPM:   1202.6	Δt (ms): 49.891
RPM:   1207.9	Δt (ms): 49.671
RPM:     1203	Δt (ms): 49.875
RPM:   1193.1	Δt (ms): 50.29
RPM:   1194.5	Δt (ms): 50.232
RPM:   1206.5	Δt (ms): 49.73
RPM:   1205.2	Δt (ms): 49.784
RPM:   1197.8	Δt (ms): 50.092
RPM:   1195.8	Δt (ms): 50.176
RPM:   1196.2	Δt (ms): 50.16
RPM:   1203.9	Δt (ms): 49.839
RPM:   1206.6	Δt (ms): 49.727
RPM:   1196.5	Δt (ms): 50.148
RPM:   1195.1	Δt (ms): 50.203
RPM:     1200	Δt (ms): 50.001
RPM:   1204.6	Δt (ms): 49.81
RPM:   1204.4	Δt (ms): 49.817
RPM:   1194.4	Δt (ms): 50.233
RPM:   1194.1	Δt (ms): 50.245
RPM:   1202.5	Δt (ms): 49.894
RPM:   1205.4	Δt (ms): 49.778
RPM:   1199.1	Δt (ms): 50.039
RPM:   1197.5	Δt (ms): 50.103
RPM:   1199.4	Δt (ms): 50.026
RPM:   1201.5	Δt (ms): 49.938
RPM:   1199.8	Δt (ms): 50.008
RPM:   1200.1	Δt (ms): 49.997
RPM:   1197.8	Δt (ms): 50.091
RPM:   1201.9	Δt (ms): 49.921
RPM:   1197.8	Δt (ms): 50.09
RPM:   1196.6	Δt (ms): 50.142
RPM:   1201.5	Δt (ms): 49.937
RPM:   1205.9	Δt (ms): 49.755
RPM:   1203.1	Δt (ms): 49.872
RPM:   1193.9	Δt (ms): 50.254
RPM:   1196.7	Δt (ms): 50.137
RPM:   1204.2	Δt (ms): 49.824
RPM:   1205.4	Δt (ms): 49.775
RPM:   1194.9	Δt (ms): 50.213
RPM:   1192.4	Δt (ms): 50.319
RPM:   1200.8	Δt (ms): 49.965
RPM:   1208.6	Δt (ms): 49.644
RPM:   1202.4	Δt (ms): 49.902
RPM:   1192.1	Δt (ms): 50.332
RPM:   1197.2	Δt (ms): 50.116
RPM:     1206	Δt (ms): 49.752
RPM:   1202.2	Δt (ms): 49.909
RPM:   1193.1	Δt (ms): 50.29
RPM:   1198.3	Δt (ms): 50.07
RPM:   1201.2	Δt (ms): 49.951
RPM:     1201	Δt (ms): 49.958
RPM:   1203.2	Δt (ms): 49.866
RPM:     1201	Δt (ms): 49.957
RPM:     1198	Δt (ms): 50.085
RPM:   1201.3	Δt (ms): 49.947
RPM:   1199.5	Δt (ms): 50.02
RPM:   1197.1	Δt (ms): 50.123
RPM:   1199.9	Δt (ms): 50.005
RPM:   1198.4	Δt (ms): 50.066
RPM:   1199.4	Δt (ms): 50.023
RPM:   1198.5	Δt (ms): 50.062
RPM:   1201.7	Δt (ms): 49.929
RPM:   1201.5	Δt (ms): 49.938
RPM:   1198.8	Δt (ms): 50.051
RPM:   1202.6	Δt (ms): 49.891
RPM:   1201.7	Δt (ms): 49.931
RPM:   1199.7	Δt (ms): 50.013
RPM:   1199.3	Δt (ms): 50.029
RPM:   1201.1	Δt (ms): 49.955
RPM:   1200.6	Δt (ms): 49.975
RPM:   1199.4	Δt (ms): 50.026
RPM:   1202.6	Δt (ms): 49.89
RPM:   1198.1	Δt (ms): 50.078
RPM:     1197	Δt (ms): 50.126
RPM:   1195.6	Δt (ms): 50.185
RPM:   1198.8	Δt (ms): 50.052
RPM:   1203.9	Δt (ms): 49.837
RPM:     1205	Δt (ms): 49.794
RPM:   1204.5	Δt (ms): 49.815
RPM:     1186	Δt (ms): 50.591
RPM:   1173.3	Δt (ms): 51.139
RPM:   1153.3	Δt (ms): 52.023
RPM:   1137.8	Δt (ms): 52.734
RPM:   1116.3	Δt (ms): 53.747
RPM:   1091.8	Δt (ms): 54.955
RPM:   1068.1	Δt (ms): 56.176
RPM:   1044.3	Δt (ms): 57.457
RPM:   1021.6	Δt (ms): 58.734
RPM:   991.08	Δt (ms): 60.54
RPM:   964.75	Δt (ms): 62.192
RPM:   936.56	Δt (ms): 64.064
RPM:   909.82	Δt (ms): 65.947
RPM:   879.55	Δt (ms): 68.217
RPM:    843.4	Δt (ms): 71.141
RPM:   818.96	Δt (ms): 73.264
RPM:    780.1	Δt (ms): 76.913
RPM:   741.29	Δt (ms): 80.94
RPM:   700.31	Δt (ms): 85.676
RPM:   661.73	Δt (ms): 90.672
RPM:   616.07	Δt (ms): 97.391
RPM:   571.04	Δt (ms): 105.072
RPM:   522.58	Δt (ms): 114.816
RPM:   466.14	Δt (ms): 128.717
RPM:   403.27	Δt (ms): 148.784
RPM:   316.56	Δt (ms): 189.538
RPM:    204.3	Δt (ms): 293.688

==============================
Date/Time: 04-11-2021 13-41-10
==============================
RPM:   529.01	Δt (ms): 113.419
RPM:   873.65	Δt (ms): 68.677
RPM:   1068.2	Δt (ms): 56.171
RPM:   1176.8	Δt (ms): 50.985
RPM:   1240.5	Δt (ms): 48.367
RPM:   1281.1	Δt (ms): 46.835
RPM:   1311.8	Δt (ms): 45.74
RPM:   1332.9	Δt (ms): 45.016
RPM:   1345.9	Δt (ms): 44.579
RPM:   1351.4	Δt (ms): 44.399
RPM:   1360.9	Δt (ms): 44.09
RPM:   1364.7	Δt (ms): 43.967
RPM:   1369.5	Δt (ms): 43.811
RPM:   1371.5	Δt (ms): 43.748
RPM:   1367.2	Δt (ms): 43.885
RPM:     1371	Δt (ms): 43.764
RPM:     1373	Δt (ms): 43.701
RPM:   1373.1	Δt (ms): 43.698
RPM:   1370.2	Δt (ms): 43.788
RPM:   1373.1	Δt (ms): 43.698
RPM:   1369.3	Δt (ms): 43.819
RPM:   1371.5	Δt (ms): 43.747
RPM:   1371.1	Δt (ms): 43.76
RPM:   1371.2	Δt (ms): 43.756
RPM:   1372.1	Δt (ms): 43.73
RPM:     1333	Δt (ms): 45.01
RPM:   1215.5	Δt (ms): 49.363
RPM:   1343.5	Δt (ms): 44.658
RPM:   1488.9	Δt (ms): 40.298
RPM:   1481.7	Δt (ms): 40.494
RPM:   1398.3	Δt (ms): 42.91
RPM:   1372.9	Δt (ms): 43.703
RPM:   1386.7	Δt (ms): 43.267
RPM:   1412.5	Δt (ms): 42.477
RPM:   1420.1	Δt (ms): 42.251
RPM:   1404.8	Δt (ms): 42.71
RPM:   1388.1	Δt (ms): 43.223
RPM:   1390.8	Δt (ms): 43.142
RPM:   1401.7	Δt (ms): 42.805
RPM:     1407	Δt (ms): 42.643
RPM:   1401.5	Δt (ms): 42.811
RPM:   1394.6	Δt (ms): 43.024
RPM:   1393.3	Δt (ms): 43.064
RPM:   1400.3	Δt (ms): 42.848
RPM:   1407.4	Δt (ms): 42.633
RPM:     1400	Δt (ms): 42.858
RPM:   1396.4	Δt (ms): 42.968
RPM:   1396.4	Δt (ms): 42.968
RPM:   1404.3	Δt (ms): 42.725
RPM:   1398.8	Δt (ms): 42.895
RPM:   1400.7	Δt (ms): 42.837
RPM:   1403.5	Δt (ms): 42.749
RPM:   1404.9	Δt (ms): 42.708
RPM:   1399.3	Δt (ms): 42.88
RPM:   1393.3	Δt (ms): 43.064
RPM:   1400.6	Δt (ms): 42.839
RPM:   1401.8	Δt (ms): 42.803
RPM:   1400.5	Δt (ms): 42.842
RPM:   1398.8	Δt (ms): 42.893
RPM:   1399.4	Δt (ms): 42.875
RPM:   1403.9	Δt (ms): 42.739
RPM:   1403.2	Δt (ms): 42.76
RPM:   1399.2	Δt (ms): 42.881
RPM:   1398.5	Δt (ms): 42.903
RPM:   1395.1	Δt (ms): 43.009
RPM:   1396.2	Δt (ms): 42.973
RPM:   1400.1	Δt (ms): 42.853
RPM:   1401.9	Δt (ms): 42.799
RPM:   1401.8	Δt (ms): 42.801
RPM:   1397.4	Δt (ms): 42.937
RPM:   1397.3	Δt (ms): 42.939
RPM:   1401.2	Δt (ms): 42.819
RPM:   1403.6	Δt (ms): 42.747
RPM:   1404.2	Δt (ms): 42.729
RPM:     1401	Δt (ms): 42.826
RPM:   1399.5	Δt (ms): 42.872
