==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t):   5.1809	Δt: 20
E(t):   4.8442	Δt: 20
E(t):   6.3027	Δt: 20
E(t):  -0.2168	Δt: 20
E(t):   -7.562	Δt: 20
E(t):   9.2146	Δt: 20
E(t):   9.2146	Δt: 20
E(t):   1.6975	Δt: 20
E(t):  -17.344	Δt: 20
E(t):  -6.3159	Δt: 20
E(t):   9.2146	Δt: 20
E(t):   193.07	Δt: 20
E(t):   -253.2	Δt: 20
E(t):  -93.844	Δt: 20
E(t):   109.13	Δt: 20
E(t):   109.13	Δt: 20
E(t):   73.046	Δt: 20
E(t):  -12.558	Δt: 20
E(t):  -46.786	Δt: 20
E(t):   -37.71	Δt: 20
E(t):  -15.405	Δt: 20
E(t):  -10.284	Δt: 20
E(t):  -5.4106	Δt: 20
E(t): -0.89307	Δt: 20
E(t): -0.89307	Δt: 20
E(t):  -11.989	Δt: 20
E(t): -0.44214	Δt: 20
E(t):   1.8101	Δt: 20
E(t):   1.1348	Δt: 20
E(t):   1.0222	Δt: 20
E(t):    3.946	Δt: 20
E(t):  -3.7146	Δt: 20
E(t):  -3.7146	Δt: 20
E(t):    4.283	Δt: 20
E(t):   -1.344	Δt: 20
E(t):   1.9226	Δt: 20
E(t):   10.109	Δt: 20
E(t):  -4.7319	Δt: 20
E(t):  -4.7319	Δt: 20
E(t):   5.2932	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):   -1.344	Δt: 20
E(t):  -6.6558	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):   1.4724	Δt: 20
E(t):   9.1028	Δt: 20
E(t):   2.9346	Δt: 20
E(t):  -6.6558	Δt: 20
E(t):  -6.6558	Δt: 20
E(t):   7.0874	Δt: 20
E(t):   2.4849	Δt: 20
E(t):   2.3726	Δt: 20
E(t):   9.3264	Δt: 20
E(t):  -6.3159	Δt: 20
E(t):   1.8101	Δt: 20
E(t):  -6.6558	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   1.2473	Δt: 20
E(t):   2.8223	Δt: 20
E(t):  -5.9763	Δt: 20
E(t):  -2.5852	Δt: 20
E(t):  -5.4106	Δt: 20
E(t):  0.57178	Δt: 20
E(t):   7.3113	Δt: 20
E(t):  -6.0896	Δt: 20
E(t):   2.9346	Δt: 20
E(t):   2.9346	Δt: 20
E(t):  -3.7146	Δt: 20
E(t):   4.3953	Δt: 20
E(t):   3.1594	Δt: 20
E(t):  -6.4292	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):   7.5354	Δt: 20
E(t):  0.90967	Δt: 20
E(t):  0.90967	Δt: 20
E(t): -0.78027	Δt: 20
E(t):   2.0352	Δt: 20
E(t):  -10.625	Δt: 20
E(t): -0.44214	Δt: 20
E(t):    6.751	Δt: 20
E(t):   3.7214	Δt: 20
E(t):  0.34668	Δt: 20
E(t):  -3.1499	Δt: 20
E(t):  -3.1499	Δt: 20
E(t):   184.64	Δt: 20
E(t):  -220.61	Δt: 20
E(t):  -80.726	Δt: 20
E(t):   43.872	Δt: 20
E(t):   97.706	Δt: 20
E(t):   28.535	Δt: 20
E(t):  -15.519	Δt: 20
E(t):  -15.519	Δt: 20
E(t):   12.008	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):  -8.4688	Δt: 20
E(t):  -6.3159	Δt: 20
E(t):   2.1475	Δt: 20
E(t):  -7.4487	Δt: 20
E(t):   1.4724	Δt: 20
E(t):  -3.8276	Δt: 20
E(t):  -3.8276	Δt: 20
E(t):  -9.4897	Δt: 20
E(t):  -1.2312	Δt: 20
E(t):   4.3953	Δt: 20
E(t): -0.55469	Δt: 20
E(t):   3.7214	Δt: 20
E(t):  -2.2466	Δt: 20
E(t):   -5.637	Δt: 20
E(t):   -5.637	Δt: 20
E(t):   2.4849	Δt: 20
E(t):   5.7419	Δt: 21
E(t):   12.231	Δt: 20
E(t):   13.459	Δt: 20
E(t):   4.3953	Δt: 20
E(t):  -9.7168	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):  -11.989	Δt: 20
E(t):  -11.989	Δt: 20
E(t):   1.8101	Δt: 20
E(t):   12.008	Δt: 20
E(t):   -2.021	Δt: 20
E(t):  -7.4487	Δt: 20
E(t):   3.3843	Δt: 20
E(t):   1.3599	Δt: 20
E(t):  -7.9019	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):    8.655	Δt: 20
E(t):    4.283	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):  -8.1287	Δt: 20
E(t):   4.5076	Δt: 20
E(t):   2.3726	Δt: 20
E(t): 0.0085449	Δt: 20
E(t):  -3.7146	Δt: 20
E(t):  -3.7146	Δt: 20
E(t):   2.8223	Δt: 20
E(t):    6.751	Δt: 20
E(t):   5.4055	Δt: 20
E(t):  0.68457	Δt: 20
E(t):  -3.6016	Δt: 20
E(t):   1.8101	Δt: 20
E(t):  0.79712	Δt: 20
E(t):  0.79712	Δt: 20
E(t):   4.9565	Δt: 20
E(t):  -1.1184	Δt: 20
E(t):  0.23389	Δt: 20
E(t):   2.8223	Δt: 20
E(t):  -2.4724	Δt: 20
E(t):  -8.4688	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):   11.338	Δt: 20
E(t):   11.338	Δt: 20
E(t):  -5.4106	Δt: 20
E(t):  -2.9241	Δt: 20
E(t):  -10.057	Δt: 20
E(t):   2.5974	Δt: 20
E(t):    156.8	Δt: 20
E(t):  -199.42	Δt: 20
E(t):  -62.289	Δt: 20
E(t):   89.225	Δt: 20
E(t):   89.225	Δt: 20
E(t):   45.395	Δt: 20
E(t):   -27.66	Δt: 20
E(t):  -45.853	Δt: 20
E(t):   -26.51	Δt: 20
E(t):  -5.2974	Δt: 20
E(t):  -0.2168	Δt: 20
E(t):  -3.6016	Δt: 20
E(t): -0.32935	Δt: 20
E(t): -0.32935	Δt: 20
E(t):  -5.9763	Δt: 20
E(t):  -13.127	Δt: 20
E(t):   4.3953	Δt: 20
E(t):   -1.344	Δt: 20
E(t):    3.946	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):  -3.2627	Δt: 20
E(t):  -3.2627	Δt: 20
E(t):   4.8442	Δt: 20
E(t):  -6.8821	Δt: 20
E(t):  -3.9407	Δt: 20
E(t):   10.109	Δt: 20
E(t):   4.9565	Δt: 20
E(t):   1.3599	Δt: 20
E(t):   1.1348	Δt: 20
E(t):     2.26	Δt: 20
E(t):     2.26	Δt: 20
E(t): -0.78027	Δt: 20
E(t):  -1.5696	Δt: 20
E(t): -0.32935	Δt: 20
E(t):  -3.7146	Δt: 20
E(t): -0.32935	Δt: 20
E(t):   4.8442	Δt: 20
E(t):  -4.7319	Δt: 20
E(t): -0.55469	Δt: 20
E(t): -0.55469	Δt: 20
E(t):  0.79712	Δt: 20
E(t):   8.7671	Δt: 20
E(t):   9.1028	Δt: 20
E(t):  0.57178	Δt: 20
E(t):  -10.398	Δt: 20
E(t):    3.272	Δt: 20
E(t):  -2.2466	Δt: 20
E(t):  -1.2312	Δt: 20
E(t):  -1.2312	Δt: 20
E(t):  -3.8276	Δt: 20
E(t):   2.4849	Δt: 20
E(t):  -3.0369	Δt: 20
E(t):    -5.75	Δt: 20
E(t):   -2.811	Δt: 20
E(t):  0.90967	Δt: 20
E(t):     2.71	Δt: 20
E(t):     2.71	Δt: 20
E(t):   7.7595	Δt: 20
E(t):  -10.284	Δt: 20
E(t):  -8.2419	Δt: 20
E(t):   3.1594	Δt: 20
E(t):   7.6475	Δt: 20
E(t):    8.655	Δt: 20
E(t):   1.8101	Δt: 20
E(t):  -8.2419	Δt: 20
E(t):  -8.2419	Δt: 20
E(t):   -1.344	Δt: 20
E(t):   3.3843	Δt: 20
E(t):   3.8337	Δt: 20
E(t):   1.0222	Δt: 20
E(t):  -4.1667	Δt: 20
E(t):   7.5354	Δt: 20
E(t):   7.5354	Δt: 20
E(t):  -7.7886	Δt: 20
E(t):  -7.7886	Δt: 20
E(t):   25.003	Δt: 20
E(t):  -16.888	Δt: 20
E(t):  -5.1843	Δt: 20
E(t):   5.1809	Δt: 20
E(t):  0.90967	Δt: 20
E(t):   1.4724	Δt: 20
E(t):   1.3599	Δt: 20
E(t):   1.3599	Δt: 20
E(t):    5.854	Δt: 20
E(t):   -2.811	Δt: 20
E(t):  -4.0537	Δt: 20
E(t):  -6.0896	Δt: 20
E(t):  -1.4568	Δt: 20
E(t): -0.78027	Δt: 20
E(t):  0.23389	Δt: 20
E(t): -0.89307	Δt: 20
E(t): -0.89307	Δt: 20
E(t): -0.55469	Δt: 20
E(t):  -0.2168	Δt: 20
E(t):     2.26	Δt: 20
E(t):   1.0222	Δt: 20
E(t): -0.32935	Δt: 20
E(t):  -1.1184	Δt: 20
E(t): -0.78027	Δt: 20
E(t):   2.0352	Δt: 20
E(t):   2.0352	Δt: 20
E(t):   3.1594	Δt: 20
E(t):  -3.9407	Δt: 20
E(t):   5.4055	Δt: 20
E(t):   -2.811	Δt: 20
E(t):  -2.9241	Δt: 20
E(t):   4.3953	Δt: 20
E(t):  -1.1184	Δt: 20
E(t):  -1.1184	Δt: 20
E(t):  -1.1184	Δt: 20
E(t):  -5.1843	Δt: 20
E(t):   5.1809	Δt: 20
E(t):  -1.0056	Δt: 20
E(t):   -0.104	Δt: 20
E(t):   4.6199	Δt: 20
E(t):   -1.344	Δt: 20
E(t):  -4.3928	Δt: 20
E(t):  -4.3928	Δt: 20
E(t):  0.90967	Δt: 20
E(t):  -6.3159	Δt: 20
E(t):   2.0352	Δt: 20
E(t):   3.0471	Δt: 20
E(t): 0.0085449	Δt: 20
E(t):  -1.4568	Δt: 20
E(t):   3.1594	Δt: 20
E(t):  -1.5696	Δt: 20
E(t):  -1.5696	Δt: 20
E(t):   4.0583	Δt: 20
E(t):   -11.08	Δt: 20
E(t): -0.32935	Δt: 20
E(t):   8.5432	Δt: 20
E(t):  -3.0369	Δt: 20
E(t):  -2.9241	Δt: 20
E(t):   11.673	Δt: 20
E(t):   -12.33	Δt: 20
E(t):   -12.33	Δt: 20
E(t):  -1.7952	Δt: 20
E(t):   8.4312	Δt: 20
E(t):   8.4312	Δt: 20
E(t):   8.8789	Δt: 20
E(t):   5.7419	Δt: 20
E(t):  -3.9407	Δt: 20
E(t):  -13.354	Δt: 20
E(t):  -13.354	Δt: 20
E(t):   15.575	Δt: 20
E(t):   1.4724	Δt: 20
E(t):   7.0874	Δt: 20
E(t):   9.6619	Δt: 20
E(t):  -1.5696	Δt: 20
E(t):  -3.3757	Δt: 20
E(t):   3.7214	Δt: 20
E(t):   -1.908	Δt: 20
E(t):   -1.908	Δt: 20
E(t):  -9.9438	Δt: 20
E(t):   5.0688	Δt: 20
E(t):   1.3599	Δt: 20
E(t):   1.8101	Δt: 20
E(t):   1.6975	Δt: 20
E(t):   5.2932	Δt: 20
E(t):  -7.3352	Δt: 20
E(t):  -1.2312	Δt: 20
E(t):  -1.2312	Δt: 20
E(t):   5.6299	Δt: 20
E(t):   6.1907	Δt: 20

==============================
Date/Time: 04-11-2021 15-16-28
==============================
E(t):   22.479	Δt: 1231
E(t):   9.1726	Δt: 20
E(t):   236.77	Δt: 20
E(t):   572.99	Δt: 20
E(t):   586.79	Δt: 20
E(t):   586.79	Δt: 20
E(t):   349.02	Δt: 20
E(t):   149.59	Δt: 20
E(t):   38.205	Δt: 20
E(t):   34.258	Δt: 20
E(t):   40.618	Δt: 20
E(t):   45.179	Δt: 20
E(t):   14.873	Δt: 20
E(t):   5.7932	Δt: 20
E(t):  -4.0005	Δt: 20
E(t):   7.8738	Δt: 20
E(t):  0.70923	Δt: 20
E(t):  -12.017	Δt: 20
E(t):   3.7097	Δt: 20
E(t):  -5.0491	Δt: 20
E(t):  -5.0491	Δt: 20
E(t):   6.3137	Δt: 20
E(t):     -8.2	Δt: 20
E(t):    5.533	Δt: 20
E(t):  -5.1802	Δt: 20
E(t):   3.1885	Δt: 20
E(t): -0.20532	Δt: 20
E(t):    7.354	Δt: 20
E(t):  -5.1802	Δt: 20
E(t):   1.7537	Δt: 20
E(t):  -6.2297	Δt: 20
E(t):   10.211	Δt: 20
E(t):  -5.3113	Δt: 20
E(t):  0.97021	Δt: 20
E(t):  -8.4629	Δt: 20
E(t):  -2.6907	Δt: 20
E(t):   6.4438	Δt: 20
E(t):  -12.676	Δt: 20
E(t):  -12.676	Δt: 20
E(t):   3.1885	Δt: 20
E(t):    9.562	Δt: 20
E(t):   18.101	Δt: 20
E(t):   11.766	Δt: 20
E(t):  -6.4924	Δt: 20
E(t):  -8.0686	Δt: 20
E(t):  -4.0005	Δt: 20
E(t):   3.9705	Δt: 20
E(t): 0.055908	Δt: 20
E(t):  -3.3452	Δt: 20
E(t):  -2.8215	Δt: 20
E(t): -0.72827	Δt: 20
E(t):  -3.0835	Δt: 20
E(t):   7.8738	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):   11.507	Δt: 20
E(t):  -14.259	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):   9.4321	Δt: 20
E(t):   5.0125	Δt: 20
E(t):  -7.6743	Δt: 20
E(t):  -1.1204	Δt: 20
E(t):  -4.6558	Δt: 20
E(t):  -5.5737	Δt: 20
E(t):  0.57861	Δt: 20
E(t):   2.5364	Δt: 20
E(t):   8.5232	Δt: 20
E(t):   9.4321	Δt: 20
E(t):  -15.976	Δt: 20
E(t):  -4.1313	Δt: 20
E(t):   9.3022	Δt: 20
E(t):   4.1006	Δt: 20
E(t):  -8.8572	Δt: 20
E(t):   2.7971	Δt: 20
E(t):    7.354	Δt: 20
E(t):    7.354	Δt: 20
E(t):  -5.9673	Δt: 20
E(t):  -13.467	Δt: 20
E(t):   3.5793	Δt: 20
E(t):  -2.5596	Δt: 20
E(t):   2.9275	Δt: 20
E(t):   1.3621	Δt: 20
E(t):   5.0125	Δt: 20
E(t):    5.533	Δt: 20
E(t):   15.648	Δt: 20
E(t): -0.33594	Δt: 20
E(t):  -4.1313	Δt: 20
E(t):  -6.3611	Δt: 20
E(t):   9.3022	Δt: 20
E(t):  -4.3936	Δt: 20
E(t):  -4.0005	Δt: 20
E(t):  -2.0361	Δt: 20
E(t):   4.1006	Δt: 20
E(t):   1.2314	Δt: 20
E(t):  -11.753	Δt: 20
E(t):  -11.753	Δt: 20
E(t):  -1.2512	Δt: 20
E(t): -0.98975	Δt: 20
E(t):   8.5232	Δt: 20
E(t):   9.1726	Δt: 20
E(t):  -5.9673	Δt: 20
E(t):  -2.8215	Δt: 20
E(t):    1.884	Δt: 20
E(t):  -7.0176	Δt: 20
E(t):   2.0146	Δt: 20
E(t):  -4.0005	Δt: 20
E(t):   5.7932	Δt: 20
E(t):  -1.3821	Δt: 20
E(t): -0.20532	Δt: 20
E(t):   14.355	Δt: 20
E(t):  -13.335	Δt: 20
E(t):    2.145	Δt: 20
E(t): -0.72827	Δt: 20
E(t):   1.2314	Δt: 20
E(t):   1.2314	Δt: 20
E(t):    7.354	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -6.6235	Δt: 20
E(t):  -9.6465	Δt: 20
E(t):  -3.7383	Δt: 20
E(t):    6.834	Δt: 20
E(t):  -4.5247	Δt: 20
E(t):   2.6667	Δt: 20
E(t):  -3.6074	Δt: 20
E(t):   5.7932	Δt: 20
E(t):  -4.7869	Δt: 20
E(t):   6.3137	Δt: 20
E(t):  -3.3452	Δt: 20
E(t):   12.155	Δt: 20
E(t):  -3.2144	Δt: 20
E(t):   5.2727	Δt: 20
E(t):  -8.9888	Δt: 20
E(t):    1.623	Δt: 20
E(t):    1.623	Δt: 20
E(t):    13.45	Δt: 20
E(t):   6.0535	Δt: 20
E(t):  -5.0491	Δt: 20
E(t):  -3.2144	Δt: 20
E(t):   11.637	Δt: 20
E(t):  -13.203	Δt: 20
E(t):  -6.3611	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):   6.9639	Δt: 20
E(t):  -1.9053	Δt: 20
E(t):  -7.6743	Δt: 20
E(t):  -4.6558	Δt: 20
E(t):  -1.7744	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):  -1.2512	Δt: 20
E(t):  0.97021	Δt: 20
E(t):  -7.4116	Δt: 20
E(t):   15.131	Δt: 20
E(t):   15.131	Δt: 20
E(t):  -12.544	Δt: 20
E(t):  -8.7258	Δt: 20
E(t):  -4.0005	Δt: 20
E(t):    10.34	Δt: 20
E(t):   6.3137	Δt: 20
E(t):  -7.2803	Δt: 20
E(t):  -1.7744	Δt: 20
E(t):    1.884	Δt: 20
E(t):   8.6531	Δt: 20
E(t):  -3.4763	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):   5.4028	Δt: 20
E(t):  -10.436	Δt: 20
E(t):  -12.544	Δt: 20
E(t):   7.7439	Δt: 20
E(t):  0.97021	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -6.8862	Δt: 20
E(t):  -6.8862	Δt: 20
E(t):    4.231	Δt: 20
E(t):    4.231	Δt: 20
E(t):   9.1726	Δt: 20
E(t):   12.932	Δt: 20
E(t): -0.074707	Δt: 20
E(t):  -1.9053	Δt: 20
E(t): -0.72827	Δt: 20
E(t):   6.7039	Δt: 20
E(t):   -4.918	Δt: 20
E(t):  -2.8215	Δt: 20
E(t):   8.1335	Δt: 20
E(t):  -5.5737	Δt: 20
E(t):   1.3621	Δt: 20
E(t):   5.7932	Δt: 20
E(t):  -10.568	Δt: 20
E(t):    2.145	Δt: 20
E(t):  -13.071	Δt: 20
E(t):   5.4028	Δt: 20
E(t):    1.884	Δt: 20
E(t):    1.884	Δt: 20
E(t):  -6.8862	Δt: 20
E(t):  -8.9888	Δt: 20
E(t):    1.623	Δt: 20
E(t): -0.98975	Δt: 20
E(t):   5.1426	Δt: 20
E(t):  -4.7869	Δt: 20
E(t):   2.0146	Δt: 20
E(t):   4.1006	Δt: 20
E(t):    8.783	Δt: 20
E(t): -0.59741	Δt: 20
E(t):  -1.3821	Δt: 20
E(t):  0.57861	Δt: 20
E(t):  -4.1313	Δt: 20
E(t):   5.2727	Δt: 20
E(t):   8.9128	Δt: 20
E(t):    1.623	Δt: 20
E(t):  -9.5149	Δt: 20
E(t):   12.802	Δt: 20
E(t):   12.802	Δt: 20
E(t):  -15.315	Δt: 20
E(t):  -12.017	Δt: 20
E(t):   -7.937	Δt: 20
E(t):   9.1726	Δt: 20
E(t):   4.8821	Δt: 20
E(t): -0.98975	Δt: 20
E(t):  -8.8572	Δt: 20
E(t):   6.1836	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):   5.4028	Δt: 20
E(t):  -1.9053	Δt: 20
E(t):   2.6667	Δt: 20
E(t):    7.354	Δt: 20
E(t):  -2.6907	Δt: 20
E(t):  -10.831	Δt: 20
E(t):   1.7537	Δt: 20
E(t):   5.1426	Δt: 20
E(t):  -4.0005	Δt: 20
E(t):   2.2754	Δt: 20
E(t):   2.2754	Δt: 20
E(t):  -4.3936	Δt: 20
E(t):   14.873	Δt: 20
E(t):  -7.8057	Δt: 20
E(t):  -8.0686	Δt: 20
E(t):  -1.6436	Δt: 20
E(t):   5.4028	Δt: 20
E(t):    4.231	Δt: 20
E(t):    7.614	Δt: 20
E(t):  -1.2512	Δt: 20
E(t):  -8.4629	Δt: 20
E(t): -0.33594	Δt: 20
E(t):   14.355	Δt: 20
E(t):   -7.937	Δt: 20
E(t):   1.7537	Δt: 20
E(t):   2.2754	Δt: 20
E(t):  -4.1313	Δt: 20
E(t):   5.9233	Δt: 20
E(t):   1.4924	Δt: 20
E(t):  -10.831	Δt: 20
E(t):  -10.831	Δt: 20
E(t):  -4.2625	Δt: 20
E(t):   12.414	Δt: 20
E(t):    4.231	Δt: 20
E(t): -0.59741	Δt: 20
E(t):  -3.8694	Δt: 20
E(t):  -8.5942	Δt: 20
E(t): -0.59741	Δt: 20
E(t):   8.5232	Δt: 20
E(t):   -4.918	Δt: 20
E(t):  0.57861	Δt: 20
E(t):  -7.2803	Δt: 20
E(t):   7.8738	Δt: 20
E(t): 0.055908	Δt: 20
E(t):    1.884	Δt: 20
E(t):   1.2314	Δt: 20
E(t):   11.637	Δt: 20
E(t):  -7.8057	Δt: 20
E(t): -0.20532	Δt: 20
E(t):  -14.259	Δt: 20
E(t):  -14.259	Δt: 20
E(t):   5.0125	Δt: 20
E(t):   13.838	Δt: 20
E(t):  -4.6558	Δt: 20
E(t):  0.31738	Δt: 20
E(t):   3.7097	Δt: 20
E(t):   3.8401	Δt: 20
E(t):   3.8401	Δt: 20
E(t):    4.752	Δt: 20
E(t):   15.002	Δt: 20
E(t):  -4.6558	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):  -8.7258	Δt: 20
E(t):  -8.7258	Δt: 20
E(t):   9.0427	Δt: 20
E(t): 0.055908	Δt: 20
E(t):   3.1885	Δt: 20
E(t):  -9.2517	Δt: 20
E(t):  -1.1204	Δt: 20
E(t):   5.9233	Δt: 20
E(t):  -9.7781	Δt: 20
E(t):  -9.7781	Δt: 20
E(t):   5.0125	Δt: 20
E(t):    3.449	Δt: 20
E(t):  -2.5596	Δt: 20
E(t):    4.752	Δt: 20
E(t):   3.1885	Δt: 20
E(t):   1.7537	Δt: 20
E(t):  -1.6436	Δt: 20
E(t):  -7.8057	Δt: 20
E(t):  0.70923	Δt: 20
E(t):   4.4915	Δt: 20
E(t):   2.7971	Δt: 20
E(t):    6.574	Δt: 20
E(t):   -2.167	Δt: 20
E(t):  -10.699	Δt: 20
E(t):   3.5793	Δt: 20
E(t):  -2.0361	Δt: 20
E(t):   5.6631	Δt: 20
E(t):   1.7537	Δt: 20
E(t):  0.31738	Δt: 20
E(t):  0.31738	Δt: 20
E(t):   5.1426	Δt: 20
E(t):  -4.2625	Δt: 20
E(t):  -2.4287	Δt: 20
E(t): -0.074707	Δt: 20
E(t):    2.145	Δt: 20
E(t):   2.0146	Δt: 20
E(t):   2.5364	Δt: 20
E(t): -0.85889	Δt: 20
E(t):   3.5793	Δt: 20
E(t):   1.4924	Δt: 20
E(t): -0.20532	Δt: 20
E(t):   6.7039	Δt: 20
E(t):  -6.3611	Δt: 20
E(t):   8.0037	Δt: 20
E(t):  -1.3821	Δt: 20
E(t):  -15.976	Δt: 20
E(t):   12.155	Δt: 20
E(t):  -2.2979	Δt: 20
E(t):  -6.0986	Δt: 20
E(t):  -6.0986	Δt: 20
E(t):   4.1006	Δt: 20
E(t):   14.614	Δt: 20
E(t):  0.18677	Δt: 20
E(t):   10.081	Δt: 20
E(t):   -7.937	Δt: 20
E(t):  -10.831	Δt: 20
E(t):  -10.831	Δt: 20
E(t):    6.574	Δt: 20
E(t):    2.145	Δt: 20
E(t): -0.72827	Δt: 20
E(t):  -8.5942	Δt: 20
E(t):   6.9639	Δt: 20
E(t):   -7.543	Δt: 20
E(t):  -2.9524	Δt: 20
E(t):   3.3188	Δt: 20
E(t):   3.7097	Δt: 20
E(t): -0.85889	Δt: 20
E(t):   1.7537	Δt: 20
E(t):    3.449	Δt: 20
E(t):  -1.9053	Δt: 20
E(t):  -1.9053	Δt: 20
E(t):  -2.5596	Δt: 20
E(t):  -10.831	Δt: 20
E(t):  -2.9524	Δt: 20
E(t):   1.1008	Δt: 20
E(t):   9.9512	Δt: 20
E(t):  -2.2979	Δt: 20
E(t):    2.145	Δt: 20
E(t):  -4.3936	Δt: 20
E(t):   3.3188	Δt: 20
E(t):  0.31738	Δt: 20
E(t):  -7.0176	Δt: 20
E(t):   6.4438	Δt: 20
E(t):   2.5364	Δt: 20
E(t):  -6.8862	Δt: 20
E(t):   5.0125	Δt: 20
E(t):  -3.6074	Δt: 20
E(t):   5.0125	Δt: 20
E(t):  0.83984	Δt: 20
E(t):  -6.7549	Δt: 20
E(t):  -6.7549	Δt: 20
E(t):   9.4321	Δt: 20
E(t):  -2.6907	Δt: 20
E(t):   6.7039	Δt: 20
E(t):  -3.0835	Δt: 20
E(t):  0.70923	Δt: 20
E(t):    7.094	Δt: 20
E(t):  -5.0491	Δt: 20
E(t): -0.59741	Δt: 20
E(t):  0.57861	Δt: 20
E(t):   2.9275	Δt: 20
E(t):   12.673	Δt: 20
E(t):  -6.2297	Δt: 20
E(t):     -8.2	Δt: 20
E(t):   13.708	Δt: 20
E(t):   6.7039	Δt: 20
E(t):  -6.0986	Δt: 20
E(t):    2.145	Δt: 20
E(t):  -5.3113	Δt: 20
E(t):   3.9705	Δt: 20
E(t):   3.9705	Δt: 20
E(t):  -6.3611	Δt: 20
E(t):   4.8821	Δt: 20
E(t):  -5.7048	Δt: 20
E(t):  -1.7744	Δt: 20
E(t):   1.2314	Δt: 20
E(t):   5.7932	Δt: 20
E(t):  -1.7744	Δt: 20
E(t):  -5.7048	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):   6.3137	Δt: 20
E(t):    4.231	Δt: 20
E(t):  -13.863	Δt: 20
E(t):  -10.436	Δt: 20
E(t):  -1.2512	Δt: 20
E(t):  -2.2979	Δt: 20
E(t):  0.57861	Δt: 20
E(t):   2.2754	Δt: 20
E(t):   7.2239	Δt: 20
E(t):  -1.9053	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -3.3452	Δt: 20
E(t):   7.4839	Δt: 20
E(t):   4.4915	Δt: 20
E(t):   11.248	Δt: 20
E(t):    2.145	Δt: 20
E(t):  -8.5942	Δt: 20
E(t):   3.0581	Δt: 20
E(t):  0.97021	Δt: 20
E(t):  -5.5737	Δt: 20
E(t):    5.533	Δt: 20
E(t):   10.989	Δt: 20
E(t):  -6.0986	Δt: 20
E(t):  -2.9524	Δt: 20
E(t): -0.98975	Δt: 20
E(t): -0.72827	Δt: 20
E(t):    4.752	Δt: 20
E(t):  -10.568	Δt: 20
E(t):  -10.568	Δt: 20
E(t):   6.4438	Δt: 20
E(t):  -5.0491	Δt: 20
E(t):  -5.0491	Δt: 20
E(t):   5.6631	Δt: 20
E(t): -0.074707	Δt: 20
E(t):   2.2754	Δt: 20
E(t):   6.3137	Δt: 20
E(t): -0.72827	Δt: 20
E(t):  -3.2144	Δt: 20
E(t):  -1.2512	Δt: 20
E(t):   5.7932	Δt: 20
E(t):  -9.2517	Δt: 20
E(t): -0.20532	Δt: 20
E(t):   12.932	Δt: 20
E(t):   2.0146	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):   3.5793	Δt: 20
E(t):   3.3188	Δt: 20
E(t):   6.3137	Δt: 20
E(t):  -1.5127	Δt: 20
E(t):  -5.1802	Δt: 20
E(t):   5.4028	Δt: 20
E(t):   5.4028	Δt: 20
E(t):  -15.448	Δt: 20
E(t):   1.2314	Δt: 20
E(t):  -3.4763	Δt: 20
E(t):    10.47	Δt: 20
E(t):     -8.2	Δt: 20
E(t):  -12.017	Δt: 20
E(t):  -3.2144	Δt: 20
E(t):    9.562	Δt: 20
E(t):  -2.8215	Δt: 20
E(t):  0.97021	Δt: 20
E(t):   2.0146	Δt: 20
E(t):    4.231	Δt: 20
E(t):   7.4839	Δt: 20
E(t):  -2.8215	Δt: 20
E(t):  -5.8362	Δt: 20
E(t):  -9.7781	Δt: 20
E(t):   4.4915	Δt: 20
E(t):   -4.918	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):    3.449	Δt: 20
E(t):    3.449	Δt: 20
E(t):    6.834	Δt: 20
E(t):  -7.0176	Δt: 20
E(t):   9.4321	Δt: 20
E(t):  -11.621	Δt: 20
E(t):   2.0146	Δt: 20
E(t):  0.57861	Δt: 20
E(t):  -3.4763	Δt: 20
